Example,Commodity Title
Wolfram Research Mathematica Finance Essentials,Financial analysis software
Wolfram Research Mathematica UnRisk Pricing Engine,Financial analysis software
ACT! ACT4Advisors,Customer relationship management CRM software
Advent Axys,Financial analysis software
AdviceAmerica AdvisorVision,Financial analysis software
Advisory World ICE,Financial analysis software
ASI Client Acquisition Solution,Financial analysis software
Asset allocation software,Financial analysis software
Automatic Data Processing ProxyEdge,Word processing software
Brentmark Stock Option Risk Analyzer,Financial analysis software
Cabinet NG CNG-SAFE,Document management software
Cheshire Financial Planning Suite,Financial analysis software
ComplianceMAX,Compliance software
Cygnus IncomeMax,Financial analysis software
DataViz Beyond Contacts,Customer relationship management CRM software
Education planning software,Financial analysis software
EISI NaviPlan,Financial analysis software
eMoneyAdvisor AdvisorPlatform,Customer relationship management CRM software
Estate Capitol Needs Analysis,Financial analysis software
ExpenseWatch,Financial analysis software
EZ-Data Client Data System,Customer relationship management CRM software
Finance Logix Education Planner,Financial analysis software
Finance Logix Insurance Planner,Financial analysis software
Finance Logix Retirement Planner,Financial analysis software
Financeware AASim,Financial analysis software
Financeware Finance File Manager,Document management software
Financeware WealthSimulator,Financial analysis software
Financial Planning Consultants Practice Builder,Customer relationship management CRM software
Financial planning presentation software,Presentation software
Financial Profiles Profiles+ Professional,Financial analysis software
Financial report generation software,Word processing software
Getting Things Done GTD software,Customer relationship management CRM software
Host Analytics Host Budget,Financial analysis software
Ibbotson Analyst,Financial analysis software
Ibbotson Portfolio Strategist,Financial analysis software
Impact PlanLabX3,Financial analysis software
IMPACT Wealth Distribution Analysis,Financial analysis software
Investigo,Customer relationship management CRM software
Investment and business valuation template software,Financial analysis software
Investment tracking software,Financial analysis software
J&L Financial Planner,Financial analysis software
Junxure CRM Software,Customer relationship management CRM software
MasterPlan,Financial analysis software
Microsoft Money,Financial analysis software
MoneyTree Silver Financial Planner (financial analysis feature),Financial analysis software
MoneyTree Silver Financial Planner (presentation feature),Presentation software
Monte Carlo simulation software,Analytical or scientific software
Morningstar Principia,Financial analysis software
Needs analysis software,Financial analysis software
Net Worth Strategies Stock Opter Pro,Financial analysis software
Optima IAS,Financial analysis software
PIE Technologies MoneyGuidePro,Financial analysis software
Pimlico Software DateBk,Calendar and scheduling software
PlanPlus Pro,Financial analysis software
PlanScan Portfolio Pathfinder,Financial analysis software
ProTracker Advantage,Customer relationship management CRM software
Quicken,Financial analysis software
Redtail Technology Our Business Online,Customer relationship management CRM software
Retirement planning software,Financial analysis software
Sawhney ExecPlan,Financial analysis software
ScanSoft PaperPort Pro,Document management software
ScenarioNow RetireNow,Financial analysis software
SunGard Frontier,Financial analysis software
SunGard LockBox,Document management software
SunGard PlanningStation,Financial analysis software
SunGard WebPlaid,Financial analysis software
Tax planning software,Financial analysis software
The Omni Group OmniPlan,Financial analysis software
Thomson ONE Advisor,Financial analysis software
Torrid Retirement Planner,Financial analysis software
Unger Software Methusaleh,Financial analysis software
WealthTec AllocationPro,Financial analysis software
WealthTec Foundations,Financial analysis software
WealthTec WealthMaster,Financial analysis software
Web Information Solutions Pocket Informant,Customer relationship management CRM software
World Software Corporation Worldox,Document management software
Anodas Software Limited Phoenix,Enterprise resource planning ERP software
Consilience Software Maven Insurance Automation Suite,Enterprise resource planning ERP software
CSC nbAccelerator,Enterprise resource planning ERP software
Fair Isaac Enterprise Decision Management for Insurance,Enterprise resource planning ERP software
Fannie Mae Desktop Underwriter,Financial analysis software
Fiserv Advanced Underwriting,Financial analysis software
IBM FileNet Content Manager,Document management software
LabOne NET,Financial analysis software
NIIT Technologies WinRisk,Financial analysis software
QualCorp FormsPlus,Enterprise resource planning ERP software
RGA AURA,Financial analysis software
RGA Facultative Application Console,Financial analysis software
SIS SEMCI PARTNER,Enterprise resource planning ERP software
Skywire Software InsBridge,Enterprise resource planning ERP software
Valen Technologies Risk Manager,Financial analysis software
Aptech Systems GAUSS,Analytical or scientific software
PyTorch,Data base user interface and query software
S&P Capital IQ,Information retrieval or search software
Standard & Poor's Capital IQ Compustat,Information retrieval or search software
TensorFlow,Analytical or scientific software
ACL Analytics,Financial analysis software
Auditing software,Financial analysis software
Financial compliance software,Compliance software
